hand, band, bald, bold, cold, cole
bark, bare, bore, more, mere, meme
told, hold, hole, role, rose, jose
spam, slam, slim, slip, ship, whip
mode, code, come, came, camp, ramp
left, lift, list, lost, most, must
lend, land, lane, line, wine, wise
cows, cops, cups, cuts, nuts, nets
else, ease, base, bare, dare, dale
jane, lane, line, pine, pins, pigs
boyd, bond, bone, bore, wore, were
cast, last, lost, loss, toss, toys
hold, bold, bolt, belt, best, rest
tune, tone, lone, love, live, give
sins, wins, wine, wise, wish, fish
ties, tits, sits, sets, nets, nuts
dana, data, date, dare, bare, bake
case, care, core, cord, ford, food
dave, dare, dark, park, pack, pick
dope, cope, cops, tops, tips, hips
chat, coat, cost, lost, loss, lots
loss, lose, pose, pole, poll, pull
wage, wade, made, male, mall, hall
foot, font, dont, dong, song, sons
take, wake, wade, wide, wine, wing
mill, mall, call, carl, care, cage
paul, haul, hail, sail, soil, soul
pets, sets, seas, sean, stan, stab
quit, suit, shit, shot, show, snow
golf, gold, fold, fond, find, kind
sell, seal, seat, sent, send, sand
east, last, lost, lose, rose, rode
tool, toll, roll, role, rope, dope
lips, tips, tops, pops, pope, nope
hard, hand, band, bank, back, lack
shaw, show, shop, ship, skip, skin
lion, leon, lean, sean, seas, sets
moms, moss, ross, rose, rise, rice
sung, sing, sins, sits, sets, nets
form, farm, fare, fake, sake, sage
word, wore, wire, wide, side, size
ball, bill, fill, file, fire, tire
cone, tone, tons, toes, ties, tied
task, talk, tale, male, made, fade
rule, rude, ride, rice, mice, mike
burn, barn, bare, bake, bike, mike
sung, sang, sand, said, maid, main
dull, doll, toll, told, fold, ford
pace, lace, lack, lock, look, took
rear, read, road, load, lord, ford
tick, rick, rack, race, rape, cape
list, lost, lose, love, move, more
bath, bats, bars, bare, bore, sore
bush, bash, bass, bats, bits, tits
mate, male, mile, file, fine, find
mary, mars, bars, bass, bash, cash
foam, form, firm, fire, hire, hike
free, fred, feed, seed, send, sent
tune, tone, tons, toes, does, dogs
busy, bury, burn, born, worn, wore
marc, mark, dark, dare, date, kate
mine, mice, mick, sick, suck, such
rail, sail, said, sand, sang, song
bent, went, wont, dont, dong, kong
fans, hans, hats, hate, nate, name
till, bill, bell, belt, beat, bear
nike, mike, mile, male, mall, hall
goal, goat, boat, beat, best, rest
dive, dave, have, hate, hats, eats
pile, pale, pace, pack, rack, rock
fool, wool, wood, word, worn, horn
home, some, same, lame, lime, time
tire, wire, wore, word, wood, wool
tent, tens, tons, toss, boss, bass
sims, sins, sons, tons, tone, gone
miss, mess, less, lets, nets, nuts
mark, park, pack, pace, pale, palm
mask, mark, dark, dare, dame, game
soup, coup, corp, core, cole, pole
none, cone, cole, sole, sale, salt
york, work, wore, wire, wine, nine
cock, mock, mick, mice, mike, hike
jury, bury, burn, barn, bars, mars
bang, band, bald, bold, sold, solo
tall, call, carl, cart, cast, fast
yale, tale, tall, tell, sell, seal
want, cant, cart, cars, bars, bags
cube, cubs, cups, cops, cows, rows
tape, cape, cope, core, more, mere
node, mode, move, love, live, dive
hike, hide, ride, rode, role, roll
best, beat, bear, dear, deer, deep
word, wore, core, cole, pole, pale
ford, fold, hold, held, hell, cell
wing, sing, sins, sons, tons, toes
meat, seat, seas, sets, sits, kits
mins, sins, sink, sick, sack, back
nina, nine, pine, pile, pill, pull
wish, wash, bash, bush, bust, dust
book, look, lock, lack, lace, lake
tent, cent, cant, cast, east, easy
best, beat, boat, coat, chat, what
ward, warm, farm, fare, fate, gate
swan, swap, slap, slip, ship, chip
ears, cars, care, came, lame, lamb
sent, send, sand, said, sail, fail
past, cast, cant, cent, bent, best
solo, sole, some, same, lame, lamp
bike, mike, mile, male, mall, wall
cubs, cube, cure, care, bare, base
most, lost, lose, jose, josh, gosh
finn, find, mind, mins, sins, sits
loan, lean, lead, head, held, hold
sage, same, dame, date, data, dana
tory, torn, corn, coin, join, john
moss, ross, rose, rise, ride, tide
mail, tail, tall, toll, tool, fool
sung, hung, hang, hand, hard, yard
link, pink, pins, piss, pass, pays
with, wish, wash, cash, cast, vast
rent, bent, belt, bell, tell, toll
team, tear, rear, read, reed, need
pile, file, fill, fell, feel, peel
mile, male, dale, dame, came, camp
para, part, past, pass, pays, says
pics, pins, mins, mine, mike, bike
near, dear, dead, lead, load, loud
cast, last, lost, loss, logs, logo
cave, cake, lake, lane, lang, wang
mode, node, nose, lose, lost, last
snap, slap, slip, ship, chip, chin
come, comp, coup, soup, soap, swap
tape, tale, tall, wall, walt, wait
pine, line, lane, land, lend, send
mark, dark, dare, fare, fire, fine
tony, tone, done, dose, jose, josh
myth, math, mate, make, wake, wage
good, gold, hold, held, hell, bell
mall, wall, walt, want, wont, dont
blog, blow, slow, slot, spot, spit
host, most, must, bust, best, rest
hawk, hack, back, bark, bare, bake
bait, wait, want, cant, cast, east
wear, fear, feat, seat, stat, stay
ward, card, carl, call, wall, will
hawk, hack, pack, park, pork, work
task, talk, tale, male, made, jade
dies, ties, tits, sits, sets, jets
kent, bent, bend, band, bank, bark
west, best, belt, bell, bull, dull
boyd, boys, boss, moss, miss, piss
ears, cars, carl, call, tall, tell
long, song, sing, sink, sick, tick
pipe, pine, line, lone, long, hong
joke, jake, take, tale, tall, call
horn, corn, coin, chin, chip, whip
best, bust, bush, bash, bass, mass
work, word, wood, hood, hook, book
sofa, soft, sort, sore, some, dome
hall, hill, mill, mile, mice, rice
ramp, camp, came, come, cone, bone
bout, bolt, bold, told, toll, roll
kits, hits, hats, hate, nate, note
lang, wang, want, went, west, nest
self, sell, bell, bull, bulk, buck
sins, sons, tons, tone, bone, bore
role, hole, hold, held, hell, heal
lord, load, road, read, reed, seed
lego, legs, lens, lend, lead, load
fade, face, fact, fast, past, post
corn, born, barn, bars, bats, bath
boyd, bold, bald, ball, fall, fail
nasa, nash, bash, bath, beth, seth
bold, hold, hood, hook, cook, cock
hell, hull, bull, bulk, buck, luck
doll, dull, bull, ball, bail, bait
carl, cars, cans, hans, hang, yang
bake, lake, lane, lang, sang, sing
sold, fold, ford, fort, port, part
puts, pets, lets, lens, lend, bend
tape, take, wake, woke, wore, were
blew, blow, slow, slot, shot, shit
like, bike, bite, bits, bids, kids
